country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,SarthakGoel,0,18,"Netaji Subhas Institute of Technology, Delhi",1314,1376,23,pupil,1063,182,1280.2197802197802,1741.6666666666667,1300,23,30,5,10,4,0,2,51,4,1,1,22,28,0,2,41,4,1,3,8,11,5,11,0,97,15,16,10,0,30,31,48,33,27,9,4,0,0,0,0,0,0
India,hitesh_saini,0,9,"Netaji Subhas Institute of Technology, Delhi",1311,1400,0,pupil,1560,16,1143.75,1433.3333333333333,1100,1,5,1,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,13,1,0,2,0,2,7,5,1,1,0,0,0,0,0,0,0,0
India,illusiveman,0,2,"Netaji Subhas Institute of Technology, Delhi",1310,1411,1,pupil,1749,20,1060.0,1550.0,900,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,5,0,10,5,3,0,0,2,0,0,0,0,0,0,0
India,tarasha_k,0,9,"Netaji Subhas Institute of Technology, Delhi",1309,1423,18,pupil,1056,30,1120.0,1466.6666666666667,1100,5,4,0,1,0,0,0,4,2,0,0,6,1,0,0,4,0,0,2,1,0,0,0,0,22,4,0,5,0,8,8,10,3,0,1,0,0,0,0,0,0,0
India,the-dhumketu,0,7,"Netaji Subhas Institute of Technology, Delhi",1304,1408,2,pupil,1547,65,1295.3846153846155,1992.3076923076924,1200,10,7,1,1,2,1,1,17,4,0,1,6,7,0,2,15,0,1,0,1,6,2,5,0,38,2,4,9,0,18,9,16,6,5,7,1,0,2,1,0,0,0
India,damakbajaj98,0,5,"Netaji Subhas Institute of Technology, Delhi",1303,1416,7,pupil,666,235,1007.2340425531914,1302.127659574468,1000,21,40,4,11,2,0,2,44,2,1,0,25,14,0,2,65,0,0,4,3,2,0,2,0,165,6,3,26,0,92,94,38,9,0,2,0,0,0,0,0,0,0
India,dhruvbansal18,0,3,"Netaji Subhas Institute of Technology, Delhi",1302,1411,3,pupil,2095,3,1000.0,1300.0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
India,ziyan7,0,4,"Netaji Subhas Institute of Technology, Delhi",1302,1380,3,pupil,1131,69,1208.695652173913,1623.076923076923,1200,6,16,1,4,1,0,1,21,2,0,2,12,13,0,2,14,1,1,0,0,2,1,3,0,33,2,6,4,0,9,23,21,9,5,1,1,0,0,0,0,0,0
India,ddsr17,0,9,"Netaji Subhas Institute of Technology, Delhi",1301,1454,8,pupil,1856,35,1131.4285714285713,1428.5714285714287,1200,7,5,0,1,0,0,0,9,1,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,24,2,0,2,0,8,9,11,7,0,0,0,0,0,0,0,0,0
India,kunal,0,2,"Netaji Subhas Institute of Technology, Delhi",1300,1400,1,pupil,2148,3,1066.6666666666667,1200.0,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
India,shashwataggarwal,0,16,"Netaji Subhas Institute of Technology, Delhi",1291,1399,16,pupil,775,101,1213.8613861386139,1615.0,1200,13,20,1,9,1,0,0,30,1,1,0,12,10,0,1,24,1,0,2,2,5,2,4,0,59,5,6,12,0,18,27,26,16,13,1,0,0,0,0,0,0,0
India,zyan7,0,15,"Netaji Subhas Institute of Technology, Delhi",1291,1509,6,pupil,754,68,1208.8235294117646,1661.5384615384614,1200,8,15,3,3,0,0,1,21,3,1,1,6,20,0,1,12,2,1,1,2,7,4,7,0,33,6,7,7,0,16,15,16,11,8,0,2,0,0,0,0,0,0
India,vivekkrs,0,10,"Netaji Subhas Institute of Technology, Delhi",1289,1403,20,pupil,761,125,1024.8,1388.0,1000,8,18,1,6,2,0,1,18,1,0,1,9,8,0,1,27,0,1,1,1,2,0,4,0,97,4,3,20,0,53,41,20,6,3,2,0,0,0,0,0,0,0
India,kapeed,0,31,"Netaji Subhas Institute of Technology, Delhi",1288,1541,7,pupil,1926,54,1133.3333333333333,1420.0,1100,4,12,3,0,0,0,0,13,0,0,0,7,3,0,0,8,0,0,0,1,0,0,2,0,37,1,0,7,0,8,24,14,7,1,0,0,0,0,0,0,0,0
India,iamegor6174,0,4,"Netaji Subhas Institute of Technology, Delhi",1286,1482,0,pupil,57,5,920.0,1100.0,900,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
India,kkrahar15,0,15,"Netaji Subhas Institute of Technology, Delhi",1286,1411,8,pupil,439,36,1133.3333333333333,1442.857142857143,1200,4,7,0,1,1,0,2,10,2,0,0,2,2,0,0,7,0,0,0,0,1,1,2,0,23,3,1,2,0,11,6,14,3,2,0,0,0,0,0,0,0,0
India,sadana_ritvik,0,3,"Netaji Subhas Institute of Technology, Delhi",1281,1444,6,pupil,1369,3,1266.6666666666667,1600.0,1400,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
India,KnifeParty,0,2,"Netaji Subhas Institute of Technology, Delhi",1272,1402,1,pupil,1924,9,1166.6666666666667,1800.0,1100,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0,2,0,4,1,2,0,1,1,0,0,0,0,0,0,0
India,lazycoder_7,0,2,"Netaji Subhas Institute of Technology, Delhi",1266,1382,0,pupil,852,2,1050.0,1100.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
India,tictactoecoder,0,5,"Netaji Subhas Institute of Technology, Delhi",1264,1405,1,pupil,1510,10,1240.0,1600.0,1200,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,1,0,2,0,1,3,3,2,0,1,0,0,0,0,0,0,0
India,iwillmakeitbig,0,5,"Netaji Subhas Institute of Technology, Delhi",1259,1410,4,pupil,1875,26,1200.0,1580.0,1200,3,6,0,0,0,0,0,6,0,0,0,5,0,0,0,10,0,0,1,0,0,0,1,0,20,0,0,1,0,4,8,8,3,2,1,0,0,0,0,0,0,0
India,coolrishabh_7,0,3,"Netaji Subhas Institute of Technology, Delhi",1255,1383,3,pupil,402,32,968.75,1366.6666666666667,900,3,4,0,0,1,0,0,3,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,24,1,0,2,0,20,9,0,1,1,1,0,0,0,0,0,0,0
India,drdrunkenstein,0,4,"Netaji Subhas Institute of Technology, Delhi",1252,1393,8,pupil,124,22,986.3636363636364,1300.0,1000,4,1,0,1,0,0,1,5,1,0,0,3,1,0,0,7,0,0,0,0,0,0,0,0,10,1,0,0,0,10,9,2,0,1,0,0,0,0,0,0,0,0
India,antimatter96,0,18,"Netaji Subhas Institute of Technology, Delhi",1244,1378,4,pupil,962,235,1079.1489361702127,1397.872340425532,1100,23,45,3,10,1,0,2,48,3,0,0,20,7,0,1,59,0,2,3,7,2,0,4,0,173,8,2,21,0,63,91,58,17,3,3,0,0,0,0,0,0,0
India,stoic65,0,28,"Netaji Subhas Institute of Technology, Delhi",1244,1468,2,pupil,1158,71,1098.5915492957747,1500.0,1100,7,6,1,3,0,0,0,10,1,0,0,9,1,0,0,21,0,0,1,3,0,0,0,0,39,1,0,10,0,22,22,14,10,1,2,0,0,0,0,0,0,0
India,nashugame,0,28,"Netaji Subhas Institute of Technology, Delhi",1243,1390,9,pupil,381,285,1021.4035087719299,1352.6315789473683,1000,23,41,3,15,1,0,2,62,3,1,0,35,14,0,2,83,0,1,2,7,3,0,3,0,182,8,4,33,0,113,96,58,10,6,2,0,0,0,0,0,0,0
India,garimendra,0,13,"Netaji Subhas Institute of Technology, Delhi",1241,1405,21,pupil,1441,34,1035.2941176470588,1516.6666666666667,1000,4,5,0,2,1,0,0,5,0,0,2,3,2,0,1,8,0,0,1,0,0,1,1,0,21,0,1,7,0,14,13,3,1,2,0,1,0,0,0,0,0,0
India,harshyd,0,12,"Netaji Subhas Institute of Technology, Delhi",1237,1449,11,pupil,337,81,1186.4197530864199,1656.25,1200,8,15,0,13,0,0,1,17,2,1,0,10,9,0,0,28,1,0,0,0,4,1,0,0,38,3,4,8,0,21,15,24,10,8,2,0,0,1,0,0,0,0
India,xeq,0,4,"Netaji Subhas Institute of Technology, Delhi",1228,1401,4,pupil,967,14,1007.1428571428571,1300.0,1000,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,11,1,0,1,0,4,7,2,1,0,0,0,0,0,0,0,0,0
India,architagoyal,0,6,"Netaji Subhas Institute of Technology, Delhi",1226,1413,12,pupil,1369,98,1129.591836734694,1463.157894736842,1100,4,19,0,1,1,0,0,17,0,1,1,11,2,0,0,26,0,1,2,1,0,0,2,0,71,0,0,5,0,20,33,34,5,4,2,0,0,0,0,0,0,0
India,inert_believer,0,5,"Netaji Subhas Institute of Technology, Delhi",1218,1384,5,pupil,115,54,1061.111111111111,1430.0,1100,8,9,0,1,1,0,1,14,1,0,0,6,4,0,0,15,0,1,0,2,0,1,1,0,29,1,1,8,0,16,18,14,5,0,1,0,0,0,0,0,0,0
India,coderocker,0,4,"Netaji Subhas Institute of Technology, Delhi",1208,1377,1,pupil,1124,11,1181.8181818181818,1850.0,1000,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,5,0,1,0,0,3,3,1,2,1,0,1,0,0,0,0,0,0
India,shreyash390,-1,16,"Netaji Subhas Institute of Technology, Delhi",1203,1405,6,pupil,886,95,1153.6842105263158,1594.7368421052631,1100,13,12,0,9,1,0,1,16,2,0,1,11,4,0,1,27,0,0,1,4,1,1,4,0,62,7,1,9,1,22,30,26,6,6,4,1,0,0,0,0,0,0
India,ankitkools,0,4,"Netaji Subhas Institute of Technology, Delhi",1200,1409,1,pupil,1911,2,1100.0,1100.0,1100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
India,ritik_1997,0,13,"Netaji Subhas Institute of Technology, Delhi",1194,1433,17,newbie,781,74,1214.8648648648648,1685.7142857142858,1200,13,19,0,3,0,0,2,12,0,0,0,8,8,0,0,16,3,0,4,2,4,3,2,0,35,4,6,7,0,14,20,17,10,9,4,0,0,0,0,0,0,0
India,amanmalik.0709,0,25,"Netaji Subhas Institute of Technology, Delhi",1188,1503,7,newbie,1511,60,1245.0,1641.6666666666667,1200,2,12,2,2,1,0,1,19,0,0,2,9,1,0,0,18,1,1,1,1,1,0,3,0,37,2,1,5,0,6,16,20,12,1,4,1,0,0,0,0,0,0
India,arora93,0,5,"Netaji Subhas Institute of Technology, Delhi",1188,1403,0,newbie,1513,45,1048.888888888889,1488.888888888889,1000,2,8,1,2,1,0,0,6,0,0,0,2,0,0,1,11,0,0,0,2,1,0,0,0,34,0,1,8,0,21,13,6,1,2,2,0,0,0,0,0,0,0
India,akhi,0,5,"Netaji Subhas Institute of Technology, Delhi",1181,1410,12,newbie,1982,95,1140.0,1557.8947368421052,1100,6,20,0,3,0,0,1,19,4,0,0,9,2,0,0,24,0,0,1,1,0,0,0,0,61,4,0,17,0,26,27,27,10,3,0,0,0,1,1,0,0,0
India,akshaypilania,0,5,"Netaji Subhas Institute of Technology, Delhi",1178,1373,1,newbie,836,19,1100.0,1466.6666666666667,1100,3,6,1,0,1,0,1,3,0,0,0,3,3,0,1,1,0,0,0,1,0,0,1,0,16,1,0,1,0,4,8,4,2,1,0,0,0,0,0,0,0,0
India,codead,0,14,"Netaji Subhas Institute of Technology, Delhi",1176,1404,1,newbie,1588,52,1213.4615384615386,1570.0,1200,3,17,1,1,0,0,0,7,0,0,1,5,3,0,0,15,0,0,3,0,0,0,0,0,34,1,1,5,0,7,14,16,11,3,1,0,0,0,0,0,0,0
India,default911,0,23,"Netaji Subhas Institute of Technology, Delhi",1173,1427,0,newbie,1568,69,995.6521739130435,1338.4615384615386,900,6,15,0,13,1,0,0,15,0,0,0,6,3,0,1,16,0,0,2,2,0,0,0,0,47,3,0,13,0,36,21,8,2,0,2,0,0,0,0,0,0,0
India,kartik0412,0,12,"Netaji Subhas Institute of Technology, Delhi",1170,1414,3,newbie,156,189,1125.3968253968253,1518.918918918919,1100,17,32,2,7,2,0,1,41,5,1,1,22,13,0,1,43,0,0,2,4,4,2,3,0,119,10,5,26,0,54,54,51,13,16,1,0,0,0,0,0,0,0
India,demonKing,0,25,"Netaji Subhas Institute of Technology, Delhi",1155,1378,12,newbie,1009,327,1304.5871559633028,1764.6153846153845,1300,33,63,11,14,6,0,4,55,14,1,15,38,29,0,1,70,15,3,5,7,33,12,18,2,161,32,46,25,0,46,68,66,67,57,13,6,2,2,0,0,0,0
India,bajajahsaas,0,15,"Netaji Subhas Institute of Technology, Delhi",1154,1406,1,newbie,1559,28,1153.5714285714287,1500.0,1200,3,8,0,1,1,0,1,3,0,0,0,3,2,0,1,8,0,2,0,0,2,0,1,0,20,0,1,1,0,6,6,11,4,1,0,0,0,0,0,0,0,0
India,divyanshugautam,0,4,"Netaji Subhas Institute of Technology, Delhi",1152,1413,1,newbie,811,18,911.1111111111111,1166.6666666666667,800,1,2,0,1,0,0,2,1,0,0,1,3,0,0,0,7,0,0,0,0,0,0,0,0,14,1,0,1,0,10,6,2,0,0,0,0,0,0,0,0,0,0
India,_Deepa_,0,4,"Netaji Subhas Institute of Technology, Delhi",1140,1399,0,newbie,1564,36,1005.5555555555555,1357.142857142857,1000,3,8,0,1,0,0,0,7,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,20,0,0,9,0,17,12,5,1,0,1,0,0,0,0,0,0,0
India,rs4,0,9,"Netaji Subhas Institute of Technology, Delhi",1117,1413,0,newbie,1363,159,1084.2767295597484,1445.1612903225807,1100,9,28,2,4,2,0,0,36,2,1,0,24,7,0,2,34,0,0,1,0,2,0,1,0,114,3,3,19,0,48,58,37,10,2,3,0,1,0,0,0,0,0
India,saiprajna_nayak,-3,14,"Netaji Subhas Institute of Technology, Delhi",1114,1433,1,newbie,1263,20,1140.0,1825.0,1000,1,2,0,0,0,0,0,2,1,0,0,3,2,0,0,4,0,0,2,0,0,0,0,0,12,2,0,1,0,7,5,3,4,0,0,0,0,0,0,1,0,0
India,ritesh31101998,0,6,"Netaji Subhas Institute of Technology, Delhi",1092,1375,2,newbie,272,20,1145.0,1700.0,1100,1,3,2,1,0,0,0,5,0,0,0,3,1,0,0,4,0,0,0,0,2,0,0,0,11,1,2,0,0,6,5,4,2,2,1,0,0,0,0,0,0,0
India,mighty98,0,20,"Netaji Subhas Institute of Technology, Delhi",1084,1391,0,newbie,287,44,988.6363636363636,1375.0,1000,4,9,0,0,0,0,0,4,0,0,0,3,1,0,0,9,0,0,0,0,2,0,0,0,31,0,1,5,0,21,10,9,3,1,0,0,0,0,0,0,0,0
India,yash_gupta,0,6,"Netaji Subhas Institute of Technology, Delhi",1060,1399,1,newbie,1517,4,1050.0,1200.0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
India,kartik_verma,0,11,"Netaji Subhas Institute of Technology, Delhi",1008,1406,2,newbie,364,34,1070.5882352941176,1550.0,1000,1,8,0,8,0,0,1,5,1,0,0,2,4,0,0,11,0,0,0,0,0,0,0,0,22,3,0,1,0,14,9,6,2,2,1,0,0,0,0,0,0,0
India,nehabutola,0,15,"Netaji Subhas Institute of Technology, Delhi",1000,1406,1,newbie,1308,49,1081.6326530612246,1400.0,1100,3,8,1,1,0,0,1,7,0,0,0,5,2,0,0,12,0,0,2,0,0,0,1,0,35,0,0,7,0,12,21,12,2,1,1,0,0,0,0,0,0,0
India,ankitprasad0069,0,23,"Netaji Subhas Institute of Technology, Delhi",954,1416,12,newbie,396,231,1210.3896103896104,1634.7826086956522,1200,23,44,4,27,3,1,4,62,11,1,1,32,30,0,2,49,3,1,2,6,10,4,5,0,129,18,13,19,1,54,39,61,47,24,5,0,0,1,0,0,0,0
India,Nishtha_24,0,18,"Netaji Subhas Institute of Technology, Delhi",897,1463,3,newbie,767,54,1022.2222222222222,1480.0,1000,6,8,1,2,0,0,1,10,0,0,0,5,3,0,0,14,0,0,0,1,1,1,1,0,29,3,1,3,0,25,13,10,2,3,1,0,0,0,0,0,0,0
India,wizardcoder,0,19,"Netaji Subhas Institute of Technology, Delhi",892,1403,2,newbie,1518,228,1082.8947368421052,1368.888888888889,1100,18,43,1,6,1,0,3,47,3,0,0,26,9,0,2,47,0,1,3,1,1,0,0,0,168,1,2,16,0,57,93,63,11,1,3,0,0,0,0,0,0,0
India,dfordog,0,11,"Netaji Subhas Institute of Technology, Delhi",667,1403,0,newbie,1567,6,850.0,1100.0,800,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
India,dragonslayerv2,0,13,NIT Kurukshetra,1999,1999,60,candidate master,1902,62,1482.258064516129,2150.0,1400,7,12,2,4,1,0,0,21,3,1,3,6,7,1,0,18,2,0,4,0,4,4,8,0,30,5,5,3,0,6,10,13,5,14,7,3,1,1,1,1,0,0
India,nksheokand,0,48,NIT Kurukshetra,1957,1957,71,candidate master,771,131,1284.7328244274809,1792.3076923076924,1300,24,29,3,10,0,0,4,35,2,1,0,16,15,0,0,33,1,0,2,3,6,5,10,1,70,10,6,13,0,22,27,33,18,15,12,4,0,0,0,0,0,0
India,kunal93,0,17,NIT Kurukshetra,1941,1972,57,candidate master,1800,106,1413.2075471698113,2042.857142857143,1300,8,19,3,4,0,0,0,26,3,0,2,14,10,1,1,21,4,3,7,3,9,4,7,0,64,6,10,5,0,10,20,30,11,11,11,10,0,3,0,0,0,0
India,darthmelonder,-1,89,NIT Kurukshetra,1913,1917,108,candidate master,1201,665,1324.5112781954888,1845.1127819548872,1300,84,123,15,43,9,1,10,144,23,6,9,69,72,2,1,157,13,9,22,17,33,16,53,2,332,46,37,54,1,104,119,156,103,106,45,23,6,2,0,1,0,0
India,ciphereck,-14,46,NIT Kurukshetra,1866,1992,132,expert,495,239,1266.9456066945606,1817.0212765957447,1200,23,39,3,11,1,1,6,56,6,3,0,26,27,0,0,49,2,0,5,3,11,7,11,0,130,14,14,25,0,46,48,60,38,28,8,6,2,1,2,0,0,0
India,shubham11610205,0,46,NIT Kurukshetra,1696,1696,24,expert,405,141,1168.0851063829787,1592.857142857143,1200,12,24,1,3,1,0,1,45,4,0,0,18,9,0,0,33,1,0,0,3,5,2,6,0,78,8,6,12,0,37,26,40,21,13,4,0,0,0,0,0,0,0
India,_freak,0,9,NIT Kurukshetra,1694,1694,16,expert,408,23,1195.6521739130435,1550.0,1200,1,5,0,2,1,0,1,7,1,0,0,1,2,0,0,4,0,0,0,0,1,0,0,0,15,1,1,2,0,5,5,6,5,2,0,0,0,0,0,0,0,0
India,abhineet14,0,64,NIT Kurukshetra,1684,1796,72,expert,1027,202,1149.009900990099,1585.0,1100,27,40,3,6,0,0,2,44,3,1,0,24,10,0,0,41,2,0,2,7,5,2,6,0,127,12,3,25,0,58,50,46,26,19,3,0,0,0,0,0,0,0
India,dracowane,0,4,NIT Kurukshetra,1657,1657,8,expert,1747,41,1358.5365853658536,1875.0,1300,1,13,0,1,0,0,0,15,0,0,2,6,6,1,0,10,1,1,1,3,2,0,4,0,26,2,4,3,0,5,6,10,11,3,5,0,1,0,0,0,0,0
India,ANK1T_S1NGH,0,26,NIT Kurukshetra,1652,1741,26,expert,631,109,1251.3761467889908,1752.3809523809523,1300,13,19,3,6,1,0,2,31,3,0,0,9,8,0,0,25,1,0,1,2,6,4,5,0,57,6,5,10,0,23,23,25,13,19,4,1,1,0,0,0,0,0
India,nightguy,1,4,NIT Kurukshetra,1647,1658,11,expert,151,13,1261.5384615384614,1800.0,1200,0,1,0,0,0,0,0,6,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2,0,8,2,0,0,0,3,2,3,2,2,1,0,0,0,0,0,0,0
India,sanil5533,0,20,NIT Kurukshetra,1641,1694,24,expert,644,145,1224.8275862068965,1731.0344827586207,1200,15,24,2,7,0,0,1,33,5,0,0,21,13,0,1,27,2,0,0,1,7,5,11,0,89,8,9,16,0,28,35,40,20,14,4,2,1,0,1,0,0,0
India,daffodildiku,0,39,NIT Kurukshetra,1618,1705,48,expert,540,339,1171.976401179941,1613.4328358208954,1100,29,66,5,13,1,1,2,73,10,1,1,42,19,0,1,71,7,0,8,3,14,10,17,0,209,26,18,26,1,89,81,85,44,28,10,2,0,0,0,0,0,0
India,yashgulani,-3,43,NIT Kurukshetra,1590,1698,96,specialist,693,375,1358.9333333333334,1808.0,1400,44,83,11,20,6,2,6,97,20,1,3,36,55,0,1,77,5,4,12,13,22,11,20,0,188,32,24,17,0,45,48,92,80,72,26,9,2,1,0,0,0,0
India,baba26,0,49,NIT Kurukshetra,1589,1793,13,specialist,1891,172,1443.0232558139535,2082.3529411764707,1400,13,34,3,10,1,0,1,44,8,5,2,31,23,1,2,42,6,1,10,6,6,6,10,1,77,14,14,11,1,17,28,40,26,23,16,10,7,3,2,0,0,0
India,rishabh_sethi,0,40,NIT Kurukshetra,1585,1603,34,specialist,322,305,1134.7540983606557,1519.672131147541,1100,29,57,2,15,1,0,2,80,10,0,2,31,28,0,0,72,3,0,0,6,8,3,11,0,184,15,10,27,0,83,77,79,41,25,0,0,0,0,0,0,0,0
India,l0gic_b0mb,0,37,NIT Kurukshetra,1576,1737,92,specialist,814,228,1446.4912280701753,1884.4444444444443,1500,33,48,8,14,6,3,5,47,14,1,0,30,38,2,1,49,5,3,9,6,17,9,27,1,103,20,21,15,0,18,24,45,46,55,29,9,1,0,1,0,0,0
India,codewiz,-5,39,NIT Kurukshetra,1573,1573,27,specialist,469,220,1171.8181818181818,1600.0,1200,16,30,0,10,4,0,2,64,7,0,0,28,17,0,1,58,2,2,0,2,9,3,8,0,121,16,11,28,0,57,46,57,31,27,2,0,0,0,0,0,0,0
India,vaibhav_garg,0,34,NIT Kurukshetra,1565,1565,32,specialist,434,280,1203.2142857142858,1589.2857142857142,1200,27,50,3,15,3,0,4,63,11,2,1,35,25,0,2,60,4,1,3,3,4,4,14,0,162,13,9,24,0,50,74,75,53,22,5,0,0,1,0,0,0,0
India,y0u_kn0w_wh0,0,28,NIT Kurukshetra,1561,1790,48,specialist,469,126,1275.3968253968253,1676.0,1300,16,23,1,7,2,0,2,37,2,1,0,20,16,0,1,24,4,1,2,0,5,3,4,0,69,9,6,7,0,23,17,30,30,23,2,1,0,0,0,0,0,0
India,v_4_vendetta,0,1,NIT Kurukshetra,1537,1537,4,specialist,737,12,1316.6666666666667,1700.0,1300,0,3,0,2,0,0,0,3,1,0,0,1,3,0,0,3,0,1,0,0,1,1,2,0,6,1,2,1,0,2,0,4,4,2,0,0,0,0,0,0,0,0
India,pransh,0,27,NIT Kurukshetra,1529,1550,12,specialist,1518,71,1242.2535211267605,1678.5714285714287,1200,11,9,1,2,3,0,3,17,2,0,0,6,1,0,0,17,1,0,4,2,5,2,3,0,37,3,5,5,0,12,14,24,10,10,0,0,1,0,0,0,0,0
India,vestovia,0,28,NIT Kurukshetra,1528,1540,16,specialist,1089,165,1356.3636363636363,1787.878787878788,1400,26,24,4,10,3,0,1,27,8,2,1,14,25,0,0,44,4,1,10,3,12,7,13,1,80,15,12,4,0,17,30,32,35,37,9,4,1,0,0,0,0,0
India,vivekchahar28,0,8,NIT Kurukshetra,1506,1506,7,specialist,1580,30,1223.3333333333333,1666.6666666666667,1200,1,6,2,2,0,0,1,7,1,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,19,1,0,1,0,5,7,11,3,2,1,1,0,0,0,0,0,0
India,sahil070197,-8,59,NIT Kurukshetra,1480,1614,81,specialist,991,298,1347.986577181208,1849.1525423728813,1300,38,53,6,20,4,2,6,76,22,2,3,41,32,0,0,61,8,2,8,6,23,14,21,1,145,31,28,17,1,47,42,62,56,55,23,10,1,1,1,0,0,0
India,priyansh1410,0,22,NIT Kurukshetra,1479,1484,14,specialist,283,55,1109.090909090909,1509.090909090909,1200,2,10,0,0,0,0,1,13,2,0,0,10,3,0,0,12,1,0,0,0,1,0,3,0,37,4,1,4,0,17,10,18,7,3,0,0,0,0,0,0,0,0
India,c0de__thunder,0,2,NIT Kurukshetra,1478,1503,7,specialist,368,6,1116.6666666666667,1500.0,1000,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0
India,manansingla4,0,2,NIT Kurukshetra,1473,1473,9,specialist,43,34,1202.9411764705883,1683.3333333333333,1200,2,4,0,1,1,0,0,11,1,0,0,3,2,0,1,11,0,0,0,0,0,0,1,0,17,3,0,4,0,11,5,5,6,5,2,0,0,0,0,0,0,0
India,sanchit_nagar,0,1,NIT Kurukshetra,1460,1460,2,specialist,681,10,1050.0,1300.0,1000,1,5,0,1,0,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,5,0,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0
India,arunmittal53,0,6,NIT Kurukshetra,1441,1458,4,specialist,1302,50,1294.0,1690.0,1300,9,7,0,7,0,0,0,14,1,0,1,9,11,0,0,15,0,1,0,1,1,2,4,0,24,2,1,2,0,7,9,12,13,6,2,1,0,0,0,0,0,0
India,nishu003,0,1,NIT Kurukshetra,1425,1425,2,specialist,1368,1,1100.0,1100.0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
India,free__bird,0,10,NIT Kurukshetra,1423,1538,8,specialist,547,34,1238.235294117647,1716.6666666666667,1200,6,11,1,3,0,0,1,5,0,0,0,5,2,0,0,10,1,1,1,0,0,1,3,1,17,2,0,2,0,7,7,9,6,3,0,2,0,0,0,0,0,0
India,vasu2907,0,3,NIT Kurukshetra,1416,1416,10,specialist,107,15,1166.6666666666667,1633.3333333333333,1200,0,4,0,0,0,0,0,9,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,4,3,2,4,1,1,0,0,0,0,0,0,0
India,saker,0,1,NIT Kurukshetra,1414,1414,2,specialist,2075,2,1450.0,1900.0,1000,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
