country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,nishu003,0,1,NIT Kurukshetra,1425,1425,2,1,1100.0,1100.0,1100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
India,free__bird,0,10,NIT Kurukshetra,1423,1538,8,34,1238.235294117647,1716.6666666666667,1200,0,1,3,3,1,11,2,10,1,2,1,0,6,0,5,0,0,0,0,1,0,5,0,1,0,0,1,2,17,7,7,9,6,3,0,2,0,0,0,0,0,0
India,vasu2907,0,3,NIT Kurukshetra,1416,1416,10,15,1166.6666666666667,1633.3333333333333,1200,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,6,5,4,3,2,4,1,1,0,0,0,0,0,0,0
India,saker,0,1,NIT Kurukshetra,1414,1414,2,2,1450.0,1900.0,1000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
India,vibhub31,0,1,NIT Kurukshetra,1413,1413,0,4,1075.0,1300.0,1000,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0
India,n0__one,0,16,NIT Kurukshetra,1412,1456,8,36,1041.6666666666667,1400.0,1000,1,0,1,0,0,5,2,11,0,1,1,0,2,0,6,0,0,1,0,0,0,10,1,1,0,0,0,1,21,14,11,6,4,1,0,0,0,0,0,0,0,0
India,unlimited700,0,143,NIT Kurukshetra,1405,1729,20,493,1189.4523326572007,1644.8979591836735,1100,7,4,22,18,7,103,40,134,2,19,6,1,54,6,56,2,9,10,0,1,3,110,12,2,0,1,6,27,306,98,150,125,63,33,15,8,1,0,0,0,0,0
India,aditya_18,0,24,NIT Kurukshetra,1394,1517,9,121,1240.495867768595,1708.3333333333333,1200,1,5,4,7,4,21,11,28,1,7,0,0,17,1,11,1,3,5,0,3,2,24,6,1,0,2,3,19,71,21,31,31,15,17,4,2,0,0,0,0,0,0
India,code_villain,0,12,NIT Kurukshetra,1367,1437,10,48,1020.8333333333334,1355.5555555555557,1000,0,0,5,1,1,8,6,9,0,2,0,0,4,0,7,0,1,0,0,0,0,11,0,0,0,0,0,1,34,19,16,10,2,1,0,0,0,0,0,0,0,0
India,harshkirat2,0,2,NIT Kurukshetra,1365,1471,3,3,1400.0,1800.0,1200,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0
India,suthararun,0,11,NIT Kurukshetra,1364,1428,7,24,1125.0,1400.0,1200,1,0,3,2,0,2,3,10,0,2,1,0,0,0,2,0,1,1,0,0,0,8,1,1,0,0,1,1,15,5,6,11,1,1,0,0,0,0,0,0,0,0
India,Deadpool02,0,2,NIT Kurukshetra,1358,1383,1,4,750.0,800.0,700,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
India,cyber_bot,0,28,NIT Kurukshetra,1352,1470,21,104,1158.6538461538462,1495.0,1200,2,1,4,2,1,15,10,21,0,7,1,0,12,0,15,1,4,2,0,1,0,35,2,2,0,1,2,7,60,21,28,29,21,5,0,0,0,0,0,0,0,0
India,bbi2015,0,2,NIT Kurukshetra,1346,1438,6,70,1178.5714285714287,1521.4285714285713,1200,1,1,3,2,1,11,8,9,0,4,1,0,10,0,9,1,3,1,0,1,0,24,2,1,0,1,1,5,41,12,21,19,13,5,0,0,0,0,0,0,0,0
India,sh0w_st0pper,0,29,NIT Kurukshetra,1331,1476,16,71,1080.281690140845,1457.142857142857,1100,0,0,4,1,0,11,9,24,0,3,1,0,5,1,9,1,0,0,0,0,0,22,2,1,0,1,0,8,36,27,13,21,7,3,0,0,0,0,0,0,0,0
India,tushar7,0,17,NIT Kurukshetra,1329,1472,8,41,1182.9268292682927,1612.5,1200,2,0,2,2,0,8,2,8,0,3,0,0,5,0,6,0,1,1,0,0,0,15,0,0,0,0,0,3,24,10,7,12,7,5,0,0,0,0,0,0,0,0
India,devender22,0,10,NIT Kurukshetra,1323,1413,9,15,1033.3333333333333,1366.6666666666667,1100,0,0,0,0,0,4,2,3,0,1,0,0,1,0,3,0,2,0,0,0,0,5,0,0,0,0,0,0,13,6,5,3,1,0,0,0,0,0,0,0,0,0
India,Kaimcoder,0,50,NIT Kurukshetra,1322,1491,5,270,1183.3333333333333,1642.5925925925926,1200,12,5,6,12,3,48,22,61,0,13,2,1,25,0,28,2,6,12,0,1,2,69,5,3,0,0,4,22,148,69,56,76,36,26,4,0,2,0,0,0,0,1
India,airhawk,0,11,NIT Kurukshetra,1318,1579,6,17,1094.1176470588234,1433.3333333333333,1100,0,0,0,0,0,4,1,3,0,0,0,0,1,0,5,0,2,0,0,0,0,6,0,0,0,0,0,0,13,4,8,3,2,0,0,0,0,0,0,0,0,0
India,vaibhav_kr,0,10,NIT Kurukshetra,1316,1422,13,168,1122.0238095238096,1448.4848484848485,1100,1,0,7,5,1,29,20,30,0,8,3,0,17,0,15,2,5,1,0,1,0,44,4,5,0,1,2,7,104,42,51,48,22,4,1,0,0,0,0,0,0,0
India,ritusingla12,0,24,NIT Kurukshetra,1310,1376,17,117,1109.4017094017095,1447.8260869565217,1100,0,1,4,5,1,14,15,28,0,10,1,0,14,0,17,0,4,1,0,1,0,27,2,1,0,0,1,8,67,32,28,39,14,3,1,0,0,0,0,0,0,0
India,shubhamshaw_1529,0,26,NIT Kurukshetra,1306,1439,6,76,1205.2631578947369,1573.3333333333333,1200,1,1,2,2,3,12,6,16,0,4,0,0,7,0,7,0,2,0,0,1,0,17,0,0,0,0,0,12,47,8,26,21,13,7,1,0,0,0,0,0,0,0
India,sakshi2k07,0,19,NIT Kurukshetra,1301,1473,15,47,1114.8936170212767,1477.7777777777778,1100,0,0,1,1,0,6,4,8,0,3,0,0,5,0,9,0,1,0,0,0,0,19,0,0,0,0,0,4,28,14,10,15,5,3,0,0,0,0,0,0,0,0
India,axe_code,0,20,NIT Kurukshetra,1299,1480,5,34,1117.6470588235295,1466.6666666666667,1100,0,0,1,1,0,10,5,9,0,0,0,0,2,0,6,0,1,0,0,1,0,8,0,1,0,0,0,1,20,6,15,10,2,0,0,1,0,0,0,0,0,0
India,mad_740,0,5,NIT Kurukshetra,1290,1409,3,5,1060.0,1100.0,1100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0
India,xcepti0n,0,7,NIT Kurukshetra,1284,1445,10,17,1241.1764705882354,1633.3333333333333,1300,0,1,0,1,1,4,0,2,0,2,0,0,1,0,1,0,3,0,0,0,0,3,0,1,0,0,0,7,9,3,4,3,3,4,0,0,0,0,0,0,0,0
India,rahulyadav18,0,12,NIT Kurukshetra,1275,1445,2,20,1155.0,1375.0,1100,1,0,1,1,0,4,3,8,0,0,0,0,2,0,3,1,0,1,0,1,0,8,0,0,0,0,0,0,12,3,7,7,3,0,0,0,0,0,0,0,0,0
India,kunal9724_kg,0,19,NIT Kurukshetra,1263,1393,9,59,1016.9491525423729,1409.090909090909,1000,0,0,0,1,0,7,9,14,0,2,0,0,2,0,9,0,1,0,0,0,0,17,0,1,0,0,0,3,37,26,17,10,4,1,1,0,0,0,0,0,0,0
India,magnifico_mudit,-3,7,NIT Kurukshetra,1259,1383,10,49,1048.9795918367347,1322.2222222222222,1100,0,0,4,2,1,8,5,14,0,1,0,0,7,0,5,0,0,0,0,0,0,7,2,0,0,0,1,2,34,14,21,13,0,1,0,0,0,0,0,0,0,0
India,kayforkaran,0,5,NIT Kurukshetra,1236,1442,4,21,1195.2380952380952,1650.0,1200,0,0,0,0,0,6,1,5,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,4,10,5,4,6,2,3,1,0,0,0,0,0,0,0
India,dyarch,0,14,NIT Kurukshetra,1185,1410,4,27,1085.1851851851852,1280.0,1100,0,0,2,0,1,4,1,6,0,0,0,0,1,0,2,0,1,0,0,0,0,3,1,1,0,0,0,1,19,4,12,10,1,0,0,0,0,0,0,0,0,0
India,badboy1496,0,24,NIT Kurukshetra,1173,1383,3,115,1086.9565217391305,1586.9565217391305,1000,4,1,3,3,0,20,14,27,0,2,3,0,8,1,13,1,1,6,0,0,1,16,0,2,0,1,2,1,68,50,24,18,12,8,1,2,0,0,0,0,0,0
India,piyush_,0,5,NIT Kurukshetra,1170,1405,2,28,1153.5714285714287,1560.0,1200,0,0,0,1,0,7,4,8,0,0,0,1,3,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,11,6,7,11,2,1,1,0,0,0,0,0,0,0
India,himanshu_garg,0,8,NIT Kurukshetra,1163,1421,3,45,964.4444444444445,1244.4444444444443,900,0,0,0,0,0,9,9,9,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,5,28,24,13,7,0,1,0,0,0,0,0,0,0,0
India,imcodestar,0,3,NIT Kurukshetra,1153,1369,1,36,869.4444444444445,1142.857142857143,800,0,0,0,0,0,6,12,10,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,26,24,10,2,0,0,0,0,0,0,0,0,0,0
India,sparkie,0,10,NIT Kurukshetra,1132,1391,2,34,1314.7058823529412,2483.3333333333335,1100,1,1,2,1,2,5,5,12,0,0,0,0,0,1,2,0,1,2,0,1,0,7,2,2,0,0,0,1,18,11,6,9,0,2,2,0,0,1,1,1,0,1
India,shivi98g,0,24,NIT Kurukshetra,1126,1483,18,48,960.4166666666666,1255.5555555555557,1000,2,0,1,1,0,10,10,5,0,0,1,0,0,0,7,0,1,2,0,0,0,7,1,1,0,0,0,2,32,22,18,7,1,0,0,0,0,0,0,0,0,0
India,langyanashish,0,6,NIT Kurukshetra,1099,1406,2,15,1093.3333333333333,1566.6666666666667,1000,0,0,0,0,0,4,0,5,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,5,1,0,0,1,0,0,0,0,0,0
India,dynamo214,0,14,NIT Kurukshetra,1069,1390,6,163,1047.8527607361964,1334.375,1000,0,0,3,0,2,31,23,38,0,4,0,0,10,1,21,1,0,0,0,0,1,31,5,0,0,1,2,6,109,55,58,41,8,0,1,0,0,0,0,0,0,0
India,vimal594,0,6,NIT Kurukshetra,1046,1375,5,7,957.1428571428571,1400.0,900,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,1,1,0,0,0,0,0,0,0,0,0
India,kinginthenorth,5,21,National Institute of Technology Patna,1982,1982,57,68,1295.5882352941176,1823.076923076923,1300,5,1,5,4,1,13,6,16,0,3,5,0,17,3,10,0,3,5,0,1,0,21,2,1,0,0,1,6,29,14,11,17,8,10,4,3,1,0,0,0,0,0
India,Steady_Bunny,1,34,National Institute of Technology Patna,1730,1739,34,231,1408.6580086580086,1982.608695652174,1300,17,11,12,27,7,54,15,51,2,18,4,1,21,2,15,4,6,19,0,3,4,45,8,7,1,0,9,42,110,31,38,50,23,40,25,17,6,0,1,0,0,0
India,prashant.pandey,0,22,National Institute of Technology Patna,1665,1746,19,181,1531.4917127071824,2175.0,1600,10,16,18,44,8,22,16,43,5,34,7,1,27,4,23,5,13,22,2,2,3,27,5,1,1,0,11,38,56,22,19,25,24,32,30,14,7,3,5,0,0,0
India,K_B_C_S,0,29,National Institute of Technology Patna,1660,1711,26,311,1372.668810289389,1848.3870967741937,1400,18,10,16,29,11,64,23,73,3,36,5,3,27,1,38,5,23,23,2,5,1,63,6,4,3,1,9,57,150,44,44,63,55,59,33,12,1,0,0,0,0,0
India,grayhathacker,1,102,National Institute of Technology Patna,1655,1864,68,304,1313.4868421052631,1833.3333333333333,1300,14,7,11,26,9,71,24,78,1,19,10,2,40,4,35,1,9,20,1,4,4,54,11,2,0,1,5,27,159,48,55,73,49,43,25,8,0,1,2,0,0,0
India,leoamish300,0,11,National Institute of Technology Patna,1649,1649,20,61,1273.7704918032787,1708.3333333333333,1300,0,2,2,3,2,10,2,15,0,3,0,0,7,0,2,1,2,2,0,0,0,15,0,2,0,1,2,5,36,9,15,12,12,12,0,0,1,0,0,0,0,0
India,Masters_Abh,2,36,National Institute of Technology Patna,1645,1645,27,168,1195.2380952380952,1621.2121212121212,1200,5,1,5,5,4,31,18,36,0,11,3,0,14,0,15,1,7,8,0,0,1,37,4,2,0,0,3,13,97,37,43,41,27,15,4,1,0,0,0,0,0,0
India,krishna_at,0,41,National Institute of Technology Patna,1508,1619,30,161,1229.8136645962734,1587.5,1300,17,5,2,5,3,39,14,36,1,8,5,1,23,0,21,5,6,15,1,1,2,46,5,2,0,2,3,19,88,21,35,59,28,15,2,1,0,0,0,0,0,0
India,Ranjan01kr,0,34,National Institute of Technology Patna,1446,1446,20,152,1302.6315789473683,1793.3333333333333,1300,7,3,5,6,6,20,10,39,1,6,4,1,21,2,18,3,6,9,0,4,0,33,2,4,2,0,3,22,73,20,32,35,28,23,9,4,1,0,0,0,0,0
India,prakhar_ss,0,40,National Institute of Technology Patna,1445,1521,22,200,1152.5,1450.0,1100,0,0,7,3,5,47,24,44,0,5,0,0,20,3,27,1,4,2,0,1,0,42,2,4,0,1,3,11,123,34,69,65,27,5,0,0,0,0,0,0,0,0
India,shreya_s,0,20,National Institute of Technology Patna,1439,1439,15,149,1095.3020134228188,1472.4137931034484,1100,0,1,6,2,2,28,13,30,0,9,1,1,10,0,14,1,2,2,0,0,0,27,2,3,0,1,0,4,102,50,38,37,14,10,0,0,0,0,0,0,0,0
India,ankitssingh26,0,15,National Institute of Technology Patna,1431,1456,13,51,1172.549019607843,1530.0,1200,0,0,1,1,0,11,6,10,0,1,0,0,6,0,4,0,0,1,0,0,0,10,2,1,0,0,0,2,31,13,8,19,7,4,0,0,0,0,0,0,0,0
India,tywinlannister,-1,16,National Institute of Technology Patna,1390,1455,11,37,1089.1891891891892,1414.2857142857142,1100,2,1,3,1,0,8,4,13,0,2,1,0,7,1,7,0,1,1,0,0,0,7,1,1,0,0,0,1,21,10,12,11,3,1,0,0,0,0,0,0,0,0
India,Singularity07,0,1,National Institute of Technology Patna,1387,1387,1,1,700.0,700.0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
India,rishi_keshav,0,2,National Institute of Technology Patna,1361,1406,2,117,1171.7948717948718,1426.0869565217392,1200,2,0,5,2,2,31,11,26,0,3,1,0,6,0,17,0,0,2,1,0,1,24,1,1,0,0,1,9,79,13,37,53,10,3,1,0,0,0,0,0,0,0
India,droopy,0,27,National Institute of Technology Patna,1323,1390,15,173,1061.849710982659,1417.6470588235295,1000,1,0,5,2,1,38,24,38,0,2,2,1,9,1,12,1,0,1,1,0,1,28,3,3,0,1,1,7,115,63,56,32,15,7,0,0,0,0,0,0,0,0
India,arcus,0,18,National Institute of Technology Patna,1322,1430,13,143,1099.3006993006993,1478.5714285714287,1100,2,3,4,9,3,24,15,25,0,11,2,0,11,1,19,1,5,2,0,0,0,24,1,3,0,1,3,11,97,49,38,32,16,8,0,0,0,0,0,0,0,0
India,Intellique,0,2,National Institute of Technology Patna,1317,1434,3,5,1020.0,1300.0,1100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0
India,guptaniraj,0,2,National Institute of Technology Patna,1287,1402,5,4,975.0,1200.0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
India,avinash_ujjain,0,17,National Institute of Technology Patna,1278,1420,11,48,1025.0,1277.7777777777778,1000,0,0,1,1,1,9,7,11,0,1,0,0,5,0,4,0,0,0,0,0,0,10,0,1,0,0,0,3,31,17,15,15,1,0,0,0,0,0,0,0,0,0
India,paregrine,0,27,National Institute of Technology Patna,1270,1388,10,116,1128.448275862069,1539.1304347826087,1100,1,0,6,4,1,18,17,25,1,5,1,0,12,1,16,1,2,2,0,0,0,20,3,1,0,1,1,5,71,31,33,35,9,5,0,1,1,1,0,0,0,0
India,prashant537,0,4,National Institute of Technology Patna,1268,1382,0,57,964.9122807017544,1300.0,900,2,0,2,1,0,13,7,16,0,1,0,0,4,0,4,1,0,1,0,0,0,6,0,0,0,1,0,1,38,32,16,7,0,1,1,0,0,0,0,0,0,0
India,Amore_coder,0,24,National Institute of Technology Patna,1267,1394,13,159,1393.0817610062893,1738.7096774193549,1400,16,6,9,11,8,46,13,32,1,21,4,2,21,2,18,5,16,27,0,2,1,34,6,2,0,2,5,33,64,14,19,30,44,43,9,0,0,0,0,0,0,0
India,ayushgupta1997,-6,35,National Institute of Technology Patna,1259,1440,15,233,1139.4849785407725,1510.8695652173913,1100,9,3,11,4,3,40,25,60,0,12,4,0,15,0,30,3,3,8,0,0,1,55,3,6,0,1,4,15,137,61,56,75,26,10,5,0,0,0,0,0,0,0
India,avinash139,0,16,National Institute of Technology Patna,1253,1418,11,48,1085.4166666666667,1444.4444444444443,1100,0,0,3,3,1,6,5,11,1,2,0,0,10,0,6,1,1,1,0,0,0,8,1,0,0,1,2,1,30,14,17,13,1,2,1,0,0,0,0,0,0,0
India,mark_4578,0,21,National Institute of Technology Patna,1222,1419,7,71,1078.8732394366198,1407.142857142857,1100,1,1,4,4,0,14,7,19,0,5,1,0,16,1,11,0,3,1,0,0,0,11,2,2,0,0,0,2,45,22,20,21,6,2,0,0,0,0,0,0,0,0
India,singhvivekanand,0,3,National Institute of Technology Patna,1213,1386,0,5,940.0,1100.0,1000,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0
India,saurabhit,0,12,National Institute of Technology Patna,1105,1402,4,31,1016.1290322580645,1350.0,1000,0,0,1,0,0,8,4,11,0,1,0,0,4,1,5,0,0,0,0,0,0,5,1,0,0,0,0,1,19,14,8,7,2,0,0,0,0,0,0,0,0,0
India,final_destination,0,19,National Institute of Technology Patna,1094,1434,2,31,1125.8064516129032,1566.6666666666667,1100,1,0,3,2,0,6,1,10,0,0,0,0,2,0,2,0,0,1,0,0,0,2,1,2,0,0,0,0,20,9,10,8,3,0,0,0,0,1,0,0,0,0
India,sbm_15,0,5,National Institute of Technology Patna,1073,1389,2,30,1146.6666666666667,1516.6666666666667,1100,3,1,1,0,0,6,6,8,0,1,1,0,3,2,5,1,0,4,0,0,0,6,1,0,0,0,1,2,17,8,7,7,7,1,0,0,0,0,0,0,0,0
India,avamsi,2,21,Indian School of Mines,1980,1980,81,57,1296.4912280701753,1672.7272727272727,1300,1,0,2,2,4,15,1,18,0,1,1,0,8,1,8,0,0,1,0,1,0,11,3,0,0,0,0,5,36,6,10,17,14,8,1,1,0,0,0,0,0,0
India,drajingo,8,46,Indian School of Mines,1976,2009,186,256,1226.171875,1780.3921568627452,1100,6,4,14,10,7,66,35,59,1,14,0,0,35,2,25,3,6,10,0,0,3,54,7,4,0,1,3,24,141,55,78,50,20,32,9,8,2,2,0,0,0,0
India,ankurdua15,0,36,Indian School of Mines,1961,1961,102,197,1531.472081218274,2128.2051282051284,1500,11,14,13,22,8,31,18,53,2,15,6,0,18,3,20,8,10,17,1,4,4,42,11,4,2,0,5,46,67,19,27,29,24,27,33,27,8,1,2,0,0,0
India,abhi04code,0,23,Indian School of Mines,1840,1840,60,187,1431.5508021390374,1956.7567567567567,1400,13,12,11,20,7,34,11,48,3,23,6,1,26,2,23,2,10,17,1,4,1,41,3,3,3,0,7,42,84,13,34,31,38,37,19,11,1,1,2,0,0,0
India,code_witcher,0,74,Indian School of Mines,1783,1934,89,422,1554.2654028436018,2241.6666666666665,1600,44,30,21,54,22,75,33,81,7,39,12,1,55,6,42,14,26,44,1,11,6,77,15,8,5,1,20,98,154,41,67,60,39,60,49,60,25,12,7,2,0,0
India,thedark,-1,81,Indian School of Mines,1759,1985,127,288,1325.3472222222222,1964.9122807017543,1300,19,14,18,22,14,51,22,86,2,22,6,0,47,1,32,2,8,27,0,4,4,53,11,6,0,0,7,44,136,46,59,68,40,31,13,20,7,4,0,0,0,0
India,rajeshkumarsinha12,0,65,Indian School of Mines,1748,1821,78,375,1300.8,1734.6666666666667,1300,10,2,25,16,10,85,23,102,1,25,6,0,33,6,31,2,15,13,0,4,6,78,9,3,0,0,8,45,205,47,72,102,70,56,22,5,1,0,0,0,0,0
India,v_for_vendatta,0,47,Indian School of Mines,1725,1747,57,462,1305.4112554112555,1768.4782608695652,1300,21,12,31,28,7,85,40,118,1,29,7,0,61,1,49,6,18,25,0,1,2,115,11,6,0,0,6,53,217,61,102,105,81,74,28,10,0,0,1,0,0,0
India,eightnoteight,0,41,Indian School of Mines,1717,1769,62,257,1393.385214007782,1811.764705882353,1400,12,5,23,21,12,54,14,57,0,18,6,2,32,5,33,3,14,20,0,5,1,57,9,2,0,0,2,25,127,22,39,49,59,57,23,7,1,0,0,0,0,0
India,chota,0,26,Indian School of Mines,1697,1719,45,112,1281.25,1790.909090909091,1300,6,3,5,6,0,11,9,28,2,5,3,1,16,1,13,1,3,8,1,0,0,29,2,2,0,0,2,17,55,23,16,26,23,16,3,3,2,0,0,0,0,0
India,ak56,0,48,Indian School of Mines,1692,1728,49,184,1379.891304347826,1911.111111111111,1300,18,5,7,14,6,41,10,26,1,16,7,0,18,0,29,8,8,19,0,4,1,52,2,0,4,2,3,33,107,16,37,45,30,26,18,8,4,0,0,0,0,0
India,MajeedSiddiqui,0,20,Indian School of Mines,1688,1688,36,184,1166.304347826087,1630.5555555555557,1100,6,1,6,5,1,33,19,39,0,4,0,0,16,3,20,2,5,6,0,1,0,38,2,1,0,1,1,8,128,46,58,35,25,12,7,0,1,0,0,0,0,0
India,tusharjape007,0,16,Indian School of Mines,1683,1683,20,94,1189.3617021276596,1744.4444444444443,1200,5,2,1,1,1,10,11,23,0,5,3,0,12,2,13,1,4,5,0,0,0,25,0,1,0,0,0,9,50,26,16,28,8,10,4,1,0,0,1,0,0,0
India,ingeniosus,0,18,Indian School of Mines,1678,1689,35,60,1278.3333333333333,1675.0,1300,1,0,2,1,3,12,3,19,0,2,2,1,7,0,5,0,0,1,0,0,0,13,1,0,0,0,1,0,34,7,13,18,12,7,3,0,0,0,0,0,0,0
India,iwalkalone,0,2,Indian School of Mines,1669,1706,17,3,1366.6666666666667,1500.0,1400,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0
India,greymind,0,11,Indian School of Mines,1637,1637,16,26,1169.2307692307693,1600.0,1200,0,0,1,0,1,3,4,10,0,0,1,0,5,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,13,6,6,10,0,4,0,0,0,0,0,0,0,0
India,digvickey,0,22,Indian School of Mines,1611,1622,40,82,1200.0,1631.25,1200,3,3,2,3,0,11,4,20,0,5,1,0,10,2,5,0,4,2,0,0,0,13,2,1,0,0,1,5,46,17,21,16,17,7,4,0,0,0,0,0,0,0
India,tabeaux,0,11,Indian School of Mines,1606,1654,18,29,1244.8275862068965,1580.0,1200,0,0,0,1,1,11,3,4,0,0,0,0,2,0,4,0,0,0,0,1,0,10,0,0,0,0,1,4,14,3,8,7,9,1,1,0,0,0,0,0,0,0
India,vishalkr07,0,22,Indian School of Mines,1605,1782,37,79,1245.5696202531647,1753.3333333333333,1200,1,4,3,6,1,21,7,20,0,6,0,0,12,2,7,1,4,2,0,0,0,15,3,1,0,0,5,12,42,16,16,23,8,12,1,2,1,0,0,0,0,0
India,na1taneja2821,0,20,Indian School of Mines,1604,1720,51,70,1457.142857142857,2092.8571428571427,1400,3,0,7,5,4,10,5,20,1,5,0,0,9,0,9,1,3,4,0,4,2,16,4,1,0,0,2,11,32,6,13,10,16,12,4,5,0,3,1,0,0,0
India,ayushkmr,0,42,Indian School of Mines,1578,1682,77,157,1245.2229299363057,1777.4193548387098,1200,8,3,12,11,4,36,16,48,1,10,4,1,23,1,15,0,3,9,0,0,0,37,6,4,0,0,3,12,82,28,41,41,16,18,6,6,0,0,1,0,0,0
India,garnab27,0,29,Indian School of Mines,1576,1576,17,163,1242.3312883435583,1778.125,1200,7,3,7,12,3,28,13,50,1,11,2,0,11,1,17,2,17,6,0,1,3,40,4,3,0,0,2,24,76,34,38,37,20,24,6,2,0,1,1,0,0,0
India,ratneshislucky,0,12,Indian School of Mines,1574,1574,42,271,1388.929889298893,1788.888888888889,1400,18,10,18,26,9,53,21,85,0,36,4,0,43,4,38,6,21,18,0,0,2,65,5,5,0,0,2,41,119,17,37,72,66,57,14,7,1,0,0,0,0,0
India,p1p13,0,78,Indian School of Mines,1560,1785,29,312,1423.3974358974358,2096.7741935483873,1400,19,13,19,22,7,65,28,82,1,27,6,0,39,5,25,8,13,25,0,7,3,68,13,5,4,1,3,47,142,39,54,62,37,56,25,21,6,4,6,2,0,0
India,pikaynu,0,56,Indian School of Mines,1559,1691,41,251,1401.593625498008,1902.0,1400,26,9,8,17,6,49,23,51,0,14,8,0,17,5,36,9,8,27,0,6,2,65,1,1,6,3,6,31,147,22,45,53,47,41,27,12,3,1,0,0,0,0
India,deepak007,0,27,Indian School of Mines,1558,1558,22,53,1128.301886792453,1500.0,1100,1,1,2,0,2,1,1,14,0,1,0,0,10,0,6,0,1,1,0,0,1,9,0,1,0,0,0,2,33,12,15,15,9,2,0,0,0,0,0,0,0,0
India,deepak504,0,16,Indian School of Mines,1551,1600,45,74,1268.918918918919,1814.2857142857142,1200,4,4,4,5,2,15,4,19,0,7,2,0,13,1,9,1,2,6,0,0,1,14,2,0,0,0,1,8,42,12,21,12,14,9,3,1,1,1,0,0,0,0
India,praveenkumar1605,0,1,Indian School of Mines,1532,1532,7,3,1066.6666666666667,1700.0,800,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0
India,makeitdone,0,17,Indian School of Mines,1529,1564,16,128,1318.75,1856.0,1300,5,4,6,9,10,10,5,34,0,6,3,0,11,2,11,0,4,8,0,2,0,27,1,3,0,0,1,14,62,14,26,38,21,17,7,2,2,0,0,1,0,0
India,aj_kishor,0,33,Indian School of Mines,1520,1520,39,383,1287.7284595300262,1693.421052631579,1300,12,6,26,23,14,81,33,102,0,35,3,3,50,0,56,2,18,16,2,2,2,97,12,6,0,1,5,40,206,55,66,102,78,64,18,0,0,0,0,0,0,0
