,0,1
1765,1754.061279296875,1875.0
1766,1752.3641357421875,1726.0
1767,1924.0111083984375,1902.0
1768,1671.9962158203125,1750.0
1769,1591.8939208984375,1587.0
1770,1596.4501953125,1545.0
1771,1598.7908935546875,1545.0
1772,1597.87255859375,1636.0
1773,1451.2049560546875,1412.0
1774,1677.2054443359375,1677.0
1775,1536.4525146484375,1602.0
1776,1461.8311767578125,1623.0
1777,1404.0020751953125,1411.0
1778,1527.403076171875,1511.0
1779,1480.0362548828125,1495.0
1780,1548.9310302734375,1479.0
1781,1426.506591796875,1449.0
1782,1498.994140625,1420.0
1783,1849.5045166015625,1778.0
1784,1423.670166015625,1521.0
1785,1507.2879638671875,1404.0
1786,1415.51416015625,1373.0
1787,1471.2564697265625,1384.0
1788,1446.2242431640625,1486.0
1789,1454.8966064453125,1557.0
1790,1526.9483642578125,1479.0
1791,1404.813720703125,1446.0
1792,1462.991943359375,1573.0
1793,1496.556640625,1480.0
1794,1516.717529296875,1471.0
1795,1433.478759765625,1417.0
1796,1932.812255859375,1959.0
1797,1405.5167236328125,1382.0
1798,1537.5447998046875,1569.0
1799,1527.1883544921875,1525.0
1800,1628.5772705078125,1597.0
1801,1418.7249755859375,1374.0
1802,1543.8773193359375,1526.0
1803,1415.0859375,1398.0
1804,1671.9898681640625,1539.0
1805,1879.8681640625,1861.0
1806,1614.38427734375,1517.0
1807,1428.4468994140625,1407.0
1808,1428.449462890625,1438.0
1809,1623.6761474609375,1694.0
1810,1476.9373779296875,1413.0
1811,1568.873046875,1664.0
1812,1435.906982421875,1405.0
1813,1406.9095458984375,1451.0
1814,1435.7503662109375,1376.0
1815,1532.1981201171875,1402.0
1816,1547.634033203125,1637.0
1817,1450.69580078125,1380.0
1818,1664.3402099609375,1716.0
1819,1452.1319580078125,1477.0
1820,1455.4146728515625,1411.0
1821,1447.5921630859375,1661.0
1822,1419.7447509765625,1477.0
1823,1422.1763916015625,1377.0
1824,1672.2950439453125,1750.0
1825,1545.89453125,1475.0
1826,1449.4788818359375,1420.0
1827,1411.111083984375,1430.0
1828,1670.6763916015625,1533.0
1829,1801.2083740234375,1806.0
1830,1418.9967041015625,1390.0
1831,1701.2528076171875,1812.0
1832,1416.13623046875,1434.0
1833,1686.487548828125,1628.0
1834,1564.459716796875,1410.0
1835,1531.4388427734375,1441.0
1836,1408.1124267578125,1412.0
1837,1438.90966796875,1377.0
1838,1601.7890625,1522.0
1839,1831.74169921875,1771.0
1840,1635.6968994140625,1724.0
1841,1476.077880859375,1406.0
1842,1418.0662841796875,1411.0
1843,1588.353759765625,1666.0
1844,1454.4588623046875,1406.0
1845,1481.95947265625,1623.0
1846,1576.8359375,1526.0
1847,1493.5888671875,1517.0
1848,1570.2806396484375,1394.0
1849,1442.1739501953125,1405.0
1850,1412.55029296875,1382.0
1851,1531.606201171875,1457.0
1852,1509.9461669921875,1582.0
1853,1405.929443359375,1446.0
1854,1991.6480712890625,1740.0
1855,1438.8701171875,1399.0
1856,1421.83642578125,1395.0
1857,1444.142822265625,1372.0
1858,1417.383544921875,1371.0
1859,1563.062255859375,1663.0
1860,1457.782958984375,1374.0
1861,1584.1419677734375,1743.0
1862,1611.562744140625,1740.0
1863,1716.3267822265625,1764.0
1864,1455.6170654296875,1428.0
1865,1893.7635498046875,2004.0
1866,1690.5078125,1717.0
1867,1673.9326171875,1540.0
1868,1508.2867431640625,1413.0
1869,1440.3623046875,1432.0
1870,1586.7666015625,1645.0
1871,1882.3392333984375,1962.0
1872,1463.71533203125,1382.0
1873,1519.703125,1563.0
1874,1419.275146484375,1435.0
1875,1518.1038818359375,1697.0
1876,1954.005615234375,2045.0
1877,1389.5040283203125,1385.0
1878,1728.6749267578125,1594.0
1879,1421.8798828125,1384.0
1880,1624.2435302734375,1655.0
1881,1476.32177734375,1516.0
1882,1729.0206298828125,1672.0
1883,1755.2332763671875,1659.0
1884,1562.3858642578125,1701.0
1885,1521.7900390625,1654.0
1886,1470.7432861328125,1378.0
1887,1504.5267333984375,1501.0
1888,1489.908203125,1471.0
1889,1574.90625,1636.0
1890,1476.3525390625,1738.0
1891,1445.1038818359375,1394.0
1892,1410.1009521484375,1382.0
1893,1417.039794921875,1409.0
1894,1549.7701416015625,1468.0
1895,1414.977294921875,1409.0
1896,1409.4432373046875,1373.0
1897,1496.055419921875,1384.0
1898,1439.98876953125,1600.0
1899,1527.06396484375,1590.0
1900,1429.8328857421875,1426.0
1901,1638.5167236328125,1762.0
1902,1625.791259765625,1653.0
1903,1431.9833984375,1414.0
1904,1413.545166015625,1382.0
1905,1612.593505859375,1695.0
1906,1572.0491943359375,1650.0
1907,1858.723388671875,1905.0
1908,1539.96533203125,1638.0
1909,1548.48828125,1579.0
1910,1593.2960205078125,1433.0
1911,1580.44384765625,1574.0
1912,1944.1658935546875,1954.0
1913,1411.5390625,1401.0
1914,2037.7000732421875,2102.0
1915,1571.9151611328125,1506.0
1916,1550.1767578125,1433.0
1917,1413.705810546875,1398.0
1918,1842.2105712890625,1750.0
1919,1591.075439453125,1654.0
1920,1410.744140625,1416.0
1921,1580.296630859375,1505.0
1922,1406.0166015625,1410.0
1923,1621.3238525390625,1664.0
1924,1620.5076904296875,1675.0
1925,1846.5985107421875,1867.0
1926,1402.9810791015625,1372.0
1927,1528.98388671875,1523.0
1928,1444.7275390625,1464.0
1929,1559.4561767578125,1510.0
1930,1575.101318359375,1488.0
1931,1606.76806640625,1678.0
1932,1488.300048828125,1521.0
