,0,1
1731,1536.1586226522923,1695.0
1732,1662.095960766077,1886.0
1733,1757.408704906702,2066.0
1734,1476.102558761835,1483.0
1735,1308.1279455721378,1400.0
1736,1288.6223322451115,1200.0
1737,1591.1223730146885,1753.0
1738,1349.7856737673283,1312.0
1739,1341.956357628107,1361.0
1740,1257.1478411257267,1099.0
1741,1375.924212127924,1136.0
1742,1503.1374498903751,1652.0
1743,1329.3923479616642,1165.0
1744,1328.5259563028812,1114.0
1745,1266.8594957888126,1130.0
1746,1427.4746233522892,1623.0
1747,1390.8912073671818,1275.0
1748,1602.901320129633,1507.0
1749,1855.0088678896427,1454.0
1750,1339.8649336397648,1660.0
1751,1458.4340960085392,1541.0
1752,1242.5966936647892,1281.0
1753,1465.3013454973698,1124.0
1754,1605.773695141077,1685.0
1755,1281.8943192064762,1394.0
1756,1398.7258059084415,1278.0
1757,1426.6682459414005,1343.0
1758,1114.4560820162296,1375.0
1759,1370.842793136835,1002.0
1760,1408.963944107294,1301.0
1761,1378.3138567507267,1249.0
1762,1299.9300066530704,1109.0
1763,1572.9874893724918,1480.0
1764,1316.9563747942448,1273.0
1765,1269.90548864007,1531.0
1766,1300.7528702318668,1245.0
1767,1837.4987207949162,2005.0
1768,1443.7273890078068,1556.0
1769,1425.8795801699162,1538.0
1770,1575.8746218979359,1865.0
1771,1179.4815301001072,1192.0
1772,1608.508196502924,1507.0
1773,1322.513561874628,1191.0
1774,1201.8424212038517,1388.0
1775,1659.2262484133244,1296.0
1776,1118.8656279146671,1189.0
1777,1386.2206026613712,1220.0
1778,1311.5910250246525,1385.0
1779,1653.337542206049,1492.0
1780,1420.3427287638187,1350.0
1781,1291.3468271791935,1410.0
1782,1135.8735643923283,1187.0
1783,1335.9582697451115,1268.0
1784,1768.4189726412296,1513.0
1785,1581.645421653986,1329.0
1786,1359.2903524935246,1476.0
1787,1651.8792883455753,1592.0
1788,1236.2152246534824,856.0
1789,1407.0473772585392,1292.0
1790,1305.0424171984196,1049.0
1791,1772.8982020914555,1667.0
1792,1863.5375010073185,1814.0
1793,1523.2763496935368,1594.0
1794,1654.123976379633,1622.0
1795,1448.1848894655704,1590.0
1796,1170.2411806881428,1298.0
1797,1434.5219039022923,1382.0
1798,1350.7216250002384,1488.0
1799,1396.0011145174503,1305.0
1800,1934.0628134310246,2012.0
1801,1777.8615275919437,1537.0
1802,1451.1728788912296,1332.0
1803,1453.5338274538517,1583.0
1804,1490.8625027239323,1463.0
1805,1709.2498499453068,1625.0
1806,1467.1599833071232,1338.0
1807,1351.3900569975376,1264.0
1808,1427.4257952272892,1612.0
1809,1363.8731733858585,1559.0
1810,1276.2796198427677,1169.0
1811,1540.0268541872501,1551.0
1812,1768.4758440554142,1913.0
1813,1412.8365007936954,1478.0
1814,1574.6576701700687,1436.0
1815,1485.9335038363934,1444.0
1816,1332.9130827486515,1489.0
1817,1320.1468760073185,1419.0
1818,1447.831568390131,1514.0
1819,1442.055683761835,1601.0
1820,1745.0422503054142,1761.0
1821,1335.807992130518,1415.0
1822,1238.433750063181,1324.0
1823,1640.6247046887875,1581.0
1824,1650.107130676508,1718.0
1825,1375.4178682863712,1094.0
1826,1668.0010425150394,1731.0
1827,1520.588006168604,1579.0
1828,1695.6339632570744,1937.0
1829,1323.1875654757023,1176.0
1830,1601.7539812624454,1761.0
1831,1400.1410109102726,1513.0
1832,1802.2464853823185,1902.0
1833,1313.895044952631,1188.0
1834,1450.8077551424503,1491.0
1835,1130.957919985056,1385.0
1836,1697.1065999567509,1909.0
1837,1347.5327898561954,1196.0
1838,1270.5025261938572,1231.0
1839,1494.2055217325687,1477.0
1840,1211.9962259829044,1294.0
1841,1332.583367496729,993.0
1842,1627.8924604952335,1590.0
1843,1335.918881803751,1389.0
1844,1442.2307449877262,1356.0
1845,1222.6954618990421,1474.0
1846,1444.3083635866642,1344.0
1847,1385.160353332758,1448.0
1848,1324.5197207033634,1245.0
1849,1588.1193672716618,1661.0
1850,1987.8975302278996,2061.0
1851,1359.8199602663517,1117.0
1852,1305.1661097109318,1460.0
1853,1482.2163149416447,1207.0
1854,1354.5958983004093,1359.0
1855,1394.8659156262875,1303.0
1856,1545.5023967325687,1711.0
1857,1238.7876562178135,1189.0
1858,1524.0821005403996,1644.0
1859,1441.5313259661198,957.0
1860,1329.2437273561954,1493.0
1861,1341.1201445162296,1407.0
1862,1293.1272245943546,1323.0
1863,1548.948255687952,1941.0
1864,1812.1985003054142,1856.0
1865,1201.3385335505009,1389.0
1866,1352.873937278986,1133.0
1867,1282.834295898676,1319.0
1868,1471.6374842226505,1296.0
1869,1260.2860781252384,1060.0
1870,1874.301777511835,1671.0
1871,1417.7854715883732,1541.0
1872,1378.5653994381428,1140.0
1873,1283.5231728851795,1072.0
1874,2297.9340308606625,2348.0
1875,1165.9781767427921,1304.0
1876,1490.6663699448109,1173.0
1877,1577.0520769655704,1746.0
1878,1500.3362576067448,1579.0
1879,1279.2650000154972,1163.0
1880,1479.5256620943546,1410.0
1881,1326.9478198587894,1226.0
1882,1565.8291675150394,1524.0
1883,1748.2608523666859,1602.0
1884,1370.4862104952335,1131.0
1885,1451.1071173250675,1558.0
1886,1467.446184784174,1553.0
1887,1464.5651156008244,1442.0
1888,1640.1495687067509,1754.0
1889,1308.8744670450687,1350.0
1890,1338.336809784174,1082.0
1891,1703.5114733278751,1661.0
1892,1346.377997070551,1374.0
1893,1440.8299882113934,1552.0
1894,1222.198626190424,1200.0
1895,1336.0570322573185,1415.0
1896,1599.0652824938297,1578.0
1897,1764.4996382296085,1649.0
1898,1589.818517357111,1305.0
1899,1463.4583279192448,1569.0
1900,1511.6545549929142,1559.0
1901,1390.7978340685368,1228.0
1902,1455.5136599838734,1263.0
1903,1550.4125081598759,1568.0
1904,1787.7370158731937,1414.0
1905,1384.110247284174,1063.0
1906,1665.9537493288517,1383.0
1907,1571.417734771967,1811.0
1908,1386.2248522341251,1315.0
1909,1299.595110565424,1287.0
1910,1356.7573567926884,1308.0
1911,1305.8605196774006,1278.0
1912,1299.6262060701847,1464.0
1913,1213.5752741396427,1119.0
1914,1346.5599686801434,1461.0
1915,1386.7573067247868,1396.0
1916,1542.479851871729,1624.0
1917,1439.6175076067448,1586.0
1918,1580.470656067133,1719.0
1919,1368.788708359003,1247.0
1920,1647.5412150919437,1792.0
1921,1265.711785465479,1122.0
1922,1129.6363798677921,963.0
1923,1307.9748088419437,1008.0
1924,1417.8443619310856,1501.0
1925,1338.0944758951664,1459.0
1926,1397.819406837225,1310.0
1927,1437.008377701044,1367.0
1928,1507.6407686769962,1649.0
1929,1120.1215788424015,1114.0
1930,1310.7584690153599,1289.0
1931,1429.9663859903812,1406.0
1932,1676.1127482950687,1708.0
