,0,1
1727,1418.6514888705856,1374.0
1728,1392.2859876322063,1390.0
1729,1434.600777963832,1473.0
1730,1555.633407589802,1660.0
1731,1490.6602424749335,1396.0
1732,1392.9441664982744,1393.0
1733,1542.4759900334266,1600.0
1734,1473.6029131831483,1435.0
1735,1383.6117917985985,1372.0
1736,1879.1856780994005,1817.0
1737,1496.4834347263134,1485.0
1738,1397.7255181358996,1404.0
1739,1662.691739473381,1651.0
1740,1418.6950248252424,1389.0
1741,1419.4764266827242,1395.0
1742,1642.8409196520931,1722.0
1743,1761.6649232645825,1789.0
1744,1782.6125221227353,1795.0
1745,1644.9860821004793,1657.0
1746,2382.310705263415,2578.0
1747,1411.1933636169977,1435.0
1748,1533.8606996109017,1538.0
1749,1444.7524013493814,1418.0
1750,1409.2311371653313,1386.0
1751,2084.9000034000405,2222.0
1752,1594.1242163352692,1529.0
1753,1530.7175878144963,1497.0
1754,1511.3098518652528,1565.0
1755,1866.4447830951626,1891.0
1756,1888.1048987736021,1848.0
1757,1577.3932772153146,1543.0
1758,1479.5708789813398,1397.0
1759,1426.9173534976403,1406.0
1760,1592.7613662947342,1448.0
1761,1676.13108665458,1689.0
1762,1395.3469362948274,1407.0
1763,1515.3063458188635,1460.0
1764,1571.5028277127426,1564.0
1765,1451.6931698782407,1406.0
1766,1572.2959855666415,1533.0
1767,1401.5976076258262,1374.0
1768,1764.6544990020416,1808.0
1769,2062.842006848085,2078.0
1770,1445.5850315844941,1392.0
1771,1431.849014801559,1421.0
1772,1662.1916592986634,1753.0
1773,1477.6786846006937,1525.0
1774,1415.050127932969,1370.0
1775,1454.4562874059243,1416.0
1776,1394.7681221387377,1404.0
1777,1418.943504050798,1377.0
1778,1427.0874808296726,1440.0
1779,1474.6692827339803,1517.0
1780,1415.5948604338598,1462.0
1781,1499.8216243348006,1641.0
1782,1398.477883407271,1403.0
1783,1428.5398909922799,1405.0
1784,1404.7559125322719,1389.0
1785,1405.989836411269,1408.0
1786,1404.066050259515,1369.0
1787,1695.8488209181291,1672.0
1788,1869.2220586799117,1901.0
1789,1405.1287716795275,1369.0
1790,1430.5024256901047,1444.0
1791,1533.1879907268192,1509.0
1792,1493.1784529300064,1586.0
1793,1420.4755880182238,1425.0
1794,1674.836819149168,1641.0
1795,1526.3647313871302,1513.0
1796,1407.8815258775587,1413.0
1797,1413.9581993348859,1438.0
1798,1414.5835879557048,1394.0
1799,1443.4763631533967,1451.0
1800,1633.9297499888935,1601.0
1801,1665.5038227612486,1750.0
1802,1388.964129314359,1382.0
1803,1402.661263854573,1375.0
1804,1695.842715916212,1730.0
1805,1416.3365856069465,1427.0
1806,1458.534035296352,1495.0
1807,1791.7029006843338,1742.0
1808,1423.6884861448405,1403.0
1809,1619.8784179479262,1626.0
1810,1387.4393940993712,1388.0
1811,1507.4984259959826,1547.0
1812,1414.8306056102767,1406.0
1813,1489.4538046302705,1455.0
1814,1452.5415805725218,1528.0
1815,1426.889957202548,1427.0
1816,1467.2784385094756,1415.0
1817,1430.2813575331988,1400.0
1818,1721.6009450892957,1836.0
1819,1611.3638621449493,1567.0
1820,1476.6518045999283,1432.0
1821,1454.171567099257,1476.0
1822,1405.4564352991495,1405.0
1823,1873.0439278195329,1954.0
1824,1691.053435400607,1659.0
1825,1668.4634272427227,1625.0
1826,1438.6490175745146,1479.0
1827,1455.1193247405356,1740.0
1828,1431.615526367209,1400.0
1829,1373.834591128667,1369.0
1830,1432.673994742205,1379.0
1831,1445.671718482043,1432.0
1832,1982.671689309025,1995.0
1833,1408.7918148471113,1387.0
1834,1407.5422978698184,1401.0
1835,1662.6595862155596,1580.0
1836,1401.1981139185045,1433.0
1837,1515.7061743826891,1494.0
1838,1932.7705346410908,1914.0
1839,1665.4262550672656,1695.0
1840,1419.1326867566788,1462.0
1841,1722.7354914748305,1768.0
1842,1592.3583138063584,1586.0
1843,2001.6875013446183,2013.0
1844,1480.0590501307784,1527.0
1845,1778.9253049273646,1850.0
1846,1790.0724750393679,1728.0
1847,1521.6097104632047,1583.0
1848,1695.275410260679,1649.0
1849,1771.6817607067824,1777.0
1850,1581.4780621550526,1613.0
1851,1413.5453698946214,1434.0
1852,1756.4494877962577,1848.0
1853,1519.1955708315145,1452.0
1854,1558.087637613403,1550.0
1855,1610.07125868347,1736.0
1856,1427.9102838305744,1428.0
1857,1416.4947871916474,1372.0
1858,1431.2887072543401,1382.0
1859,1754.6704486299197,1708.0
1860,1414.072564985367,1413.0
1861,1447.6782885722926,1387.0
1862,1692.4632184727554,1659.0
1863,1768.9693815508435,1734.0
1864,1560.501799473483,1509.0
1865,1529.0342102112952,1515.0
1866,1456.3631458626814,1525.0
1867,1740.0855068011251,1716.0
1868,1768.2642398858554,1698.0
1869,1772.6259896448007,1763.0
1870,1461.7318132346031,1458.0
1871,1404.1453552114494,1404.0
1872,1405.636174994851,1455.0
1873,1397.5924826948713,1390.0
1874,1403.2074856653855,1393.0
1875,1629.0023834129051,1595.0
1876,1459.316465068975,1479.0
1877,1410.2377377469568,1372.0
1878,1408.794539436382,1382.0
1879,1390.0081738041265,1390.0
1880,1443.0879619414268,1447.0
1881,1712.7439266608542,1731.0
1882,1997.4422157895076,1968.0
1883,1541.8280070171625,1479.0
1884,1438.6205186817965,1474.0
1885,1680.5782035618402,1681.0
1886,1580.3485601124917,1536.0
1887,1689.1085201919404,1714.0
1888,1500.67256564124,1490.0
1889,1375.569876642193,1374.0
1890,1440.8006063019743,1489.0
1891,1460.75149783932,1480.0
1892,1407.8858496632972,1413.0
1893,1463.7509777882096,1536.0
1894,1414.0589597654757,1464.0
1895,1675.1475384856028,1677.0
1896,1429.9367070027665,1379.0
1897,1898.9385105658303,1877.0
1898,1466.6014474717203,1464.0
1899,1430.0648841106047,1445.0
1900,1678.8306821554029,1645.0
1901,1435.1105211239546,1380.0
1902,1495.5204776614244,1427.0
1903,1892.7849837971091,1909.0
1904,1708.5671092435384,1644.0
1905,1412.051602871921,1408.0
1906,1406.002582515826,1498.0
1907,1414.0944087404253,1497.0
1908,1740.6653167767226,1786.0
1909,1428.125037521531,1406.0
1910,1687.4854557788185,1645.0
1911,1415.522500477356,1378.0
1912,1638.5168280268526,1713.0
1913,1405.741410559797,1439.0
1914,1703.37723029341,1676.0
1915,1408.6041856614063,1413.0
1916,1409.5832794117853,1425.0
1917,1601.4996166363599,1657.0
1918,1400.983901999698,1370.0
1919,1436.5013245785815,1420.0
1920,1406.144959338154,1435.0
1921,1747.5875745685087,1756.0
1922,1599.3887668627822,1609.0
1923,1460.2269941153454,1454.0
1924,1415.7194691610016,1413.0
1925,2056.3056695890305,2078.0
1926,1470.2964242294825,1407.0
1927,1534.0507827759072,1563.0
1928,1632.660029034336,1623.0
1929,1453.8922918445642,1476.0
1930,1481.769561522624,1440.0
1931,1541.376458033666,1496.0
1932,1638.6255528453642,1577.0
