,0,1
1767,1444.7022705078125,1398.0
1768,1415.528076171875,1409.0
1769,1758.52978515625,1627.0
1770,1679.4573974609375,1735.0
1771,1569.2789306640625,1505.0
1772,1404.0084228515625,1441.0
1773,1677.9300537109375,1872.0
1774,1424.51220703125,1390.0
1775,1786.745849609375,1924.0
1776,1644.1488037109375,1675.0
1777,1435.0543212890625,1469.0
1778,1445.562255859375,1425.0
1779,1424.6754150390625,1377.0
1780,1416.31689453125,1391.0
1781,1645.8040771484375,1603.0
1782,1892.554931640625,1748.0
1783,1414.6357421875,1483.0
1784,1555.5211181640625,1580.0
1785,1555.9586181640625,1639.0
1786,1518.8472900390625,1399.0
1787,1440.504150390625,1578.0
1788,1440.9105224609375,1375.0
1789,1419.1038818359375,1401.0
1790,1629.1234130859375,1545.0
1791,1501.7835693359375,1382.0
1792,1544.664794921875,1455.0
1793,1445.2919921875,1443.0
1794,1542.6907958984375,1663.0
1795,1487.4365234375,1878.0
1796,1653.136962890625,1454.0
1797,1484.3271484375,1439.0
1798,1456.70068359375,1485.0
1799,1426.741455078125,1378.0
1800,1413.420166015625,1375.0
1801,1640.315673828125,1603.0
1802,1998.64111328125,2192.0
1803,1741.072021484375,1811.0
1804,1409.7305908203125,1392.0
1805,1417.426025390625,1384.0
1806,1590.955322265625,1736.0
1807,1411.0836181640625,1472.0
1808,1615.114013671875,1607.0
1809,1602.167724609375,1693.0
1810,1574.776611328125,1603.0
1811,1757.102294921875,1689.0
1812,1458.879150390625,1385.0
1813,1432.951171875,1381.0
1814,1793.97119140625,1951.0
1815,1540.5369873046875,1526.0
1816,1581.44580078125,1666.0
1817,1473.88818359375,1482.0
1818,1450.827880859375,1478.0
1819,2179.822021484375,2156.0
1820,1410.2415771484375,1408.0
1821,1690.459228515625,1578.0
1822,1596.7430419921875,1639.0
1823,1710.78955078125,1742.0
1824,1416.7252197265625,1374.0
1825,1443.3314208984375,1461.0
1826,1433.6986083984375,1402.0
1827,1724.6295166015625,1821.0
1828,2212.954345703125,2294.0
1829,1635.7021484375,1560.0
1830,1559.2242431640625,1574.0
1831,1459.716796875,1369.0
1832,1870.7667236328125,1968.0
1833,1418.1519775390625,1495.0
1834,1574.0958251953125,1439.0
1835,1482.9962158203125,1481.0
1836,1466.7193603515625,1405.0
1837,2039.280517578125,1951.0
1838,1529.1998291015625,1605.0
1839,1961.98828125,2177.0
1840,1445.867431640625,1443.0
1841,1488.8583984375,1555.0
1842,1537.1400146484375,1431.0
1843,1457.9940185546875,1436.0
1844,1428.999755859375,1475.0
1845,1512.428955078125,1619.0
1846,1475.984375,1547.0
1847,1775.0567626953125,1866.0
1848,1418.5284423828125,1408.0
1849,1520.737060546875,1399.0
1850,1713.4989013671875,1706.0
1851,1491.5450439453125,1436.0
1852,1697.388671875,1629.0
1853,1492.8851318359375,1404.0
1854,1708.421142578125,1720.0
1855,1500.7529296875,1598.0
1856,1621.357177734375,1689.0
1857,1458.8212890625,1554.0
1858,1638.1995849609375,1697.0
1859,1426.987548828125,1407.0
1860,1705.7406005859375,1728.0
1861,2199.54150390625,2280.0
1862,1409.905029296875,1374.0
1863,1433.5386962890625,1411.0
1864,1522.1343994140625,1539.0
1865,1433.65771484375,1424.0
1866,1418.052490234375,1406.0
1867,1427.409423828125,1402.0
1868,1618.375732421875,1442.0
1869,1418.7515869140625,1392.0
1870,1525.427490234375,1608.0
1871,1419.550537109375,1491.0
1872,1520.798095703125,1452.0
1873,1703.234130859375,1832.0
1874,1444.2510986328125,1402.0
1875,1453.37353515625,1420.0
1876,1426.9127197265625,1374.0
1877,1458.406982421875,1378.0
1878,1511.56640625,1397.0
1879,1502.03564453125,1537.0
1880,1458.355712890625,1375.0
1881,1479.30419921875,1449.0
1882,1482.21826171875,1408.0
1883,1675.440673828125,1610.0
1884,1476.4320068359375,1521.0
1885,1416.364013671875,1456.0
1886,1462.5224609375,1424.0
1887,1407.566650390625,1385.0
1888,1426.25341796875,1402.0
1889,1880.9366455078125,1743.0
1890,1486.97119140625,1411.0
1891,1405.9207763671875,1376.0
1892,1484.57470703125,1468.0
1893,1485.8250732421875,1413.0
1894,1491.541748046875,1594.0
1895,1511.9931640625,1420.0
1896,1418.477294921875,1408.0
1897,2144.011474609375,2244.0
1898,1569.8231201171875,1504.0
1899,1407.4405517578125,1388.0
1900,1722.10498046875,1810.0
1901,1408.9654541015625,1414.0
1902,1400.5782470703125,1378.0
1903,1437.099853515625,1402.0
1904,1718.1195068359375,1798.0
1905,1568.75341796875,1709.0
1906,1631.5103759765625,1612.0
1907,1651.045166015625,1530.0
1908,1762.93212890625,1635.0
1909,1495.4351806640625,1411.0
1910,1513.250732421875,1555.0
1911,1946.592529296875,1869.0
1912,1507.4266357421875,1444.0
1913,1404.3594970703125,1427.0
1914,1474.3121337890625,1508.0
1915,1424.1246337890625,1403.0
1916,1556.490234375,1466.0
1917,1714.9150390625,1744.0
1918,1735.572265625,1914.0
1919,1494.083251953125,1481.0
1920,1435.6075439453125,1413.0
1921,1409.28173828125,1409.0
1922,1409.630126953125,1403.0
1923,1694.565673828125,1713.0
1924,1711.6844482421875,1744.0
1925,1696.926513671875,1827.0
1926,1659.1888427734375,1664.0
1927,1491.86083984375,1498.0
1928,1477.5899658203125,1435.0
1929,1681.665771484375,1580.0
1930,1430.119873046875,1447.0
1931,1433.7486572265625,1374.0
1932,1527.83349609375,1549.0
